center_x,center_y,center_z,error
-145.002459,-145.003274,-6.370345034284381,-0.4458521791031419
-95.00245899999999,-145.003274,-13.7997237952873,-1.5837147999540089
-45.00245899999999,-145.003274,-17.388936745914368,-0.5009305562133884
4.9975410000000124,-145.003274,-17.440396357268018,0.4391361114812585
54.99754100000001,-145.003274,-17.520831348289654,0.6837620116952438
104.99754100000001,-145.003274,-14.48128975341243,-0.3048234825216101
-145.002459,-95.003274,-13.802465812842,-1.136141402693629
-95.00245899999999,-95.003274,-35.39006604029758,-1.2913965389571789
-45.00245899999999,-95.003274,-48.54788758160018,0.041813412093823284
4.9975410000000124,-95.003274,-52.41377545055697,2.6318783973677875
54.99754100000001,-95.003274,-49.461625949314815,1.1192675129296001
104.99754100000001,-95.003274,-35.53718275029233,-0.27695030120215974
-145.002459,-45.003274000000005,-17.46759693373849,-0.3101822849130446
-95.00245899999999,-45.003274000000005,-48.489995086518825,0.27930721974560885
-45.00245899999999,-45.003274000000005,-65.35065196907091,-1.3068384382531986
4.9975410000000124,-45.003274000000005,-68.06668829676242,-0.26355628832272937
54.99754100000001,-45.003274000000005,-65.20907816067233,-0.7543828847417572
104.99754100000001,-45.003274000000005,-44.591572628058024,0.9732881548284629
-145.002459,4.996725999999995,-17.470427218141822,0.15360645627124253
-95.00245899999999,4.996725999999995,-52.314056950050706,2.2013165296873662
-45.00245899999999,4.996725999999995,-67.95533565895315,-0.30370367293017964
4.9975410000000124,4.996725999999995,-69.57094641860778,0.7228398333694385
54.99754100000001,4.996725999999995,-66.10149667191048,-0.11168267175256671
104.99754100000001,4.996725999999995,-41.812167034416355,0.5901871912209776
-145.002459,54.996725999999995,-17.42975536184622,0.45684628593153
-95.00245899999999,54.996725999999995,-48.055290666579545,1.0936520132994862
-45.00245899999999,54.996725999999995,-64.43839862351196,-0.6168304758189145
4.9975410000000124,54.996725999999995,-66.10129270231636,-0.4030530421722922
54.99754100000001,54.996725999999995,-55.70357563465387,0.7918034505166972
104.99754100000001,54.996725999999995,-27.564877812180804,-0.11474532586780677
-145.002459,104.996726,-13.383125915023923,0.15781841549826794
-95.00245899999999,104.996726,-33.64711577912046,0.26894876884728597
-45.00245899999999,104.996726,-43.80361355267341,0.9768292581768375
4.9975410000000124,104.996726,-41.93785414887924,0.802856850417764
54.99754100000001,104.996726,-27.585406668075816,-0.279586798514201
104.99754100000001,104.996726,-13.277955506975989,-0.05315196178122682
