center_x,center_y,center_z,error
-167.502459,-167.503274,nan,nan
-162.502459,-167.503274,nan,nan
-157.502459,-167.503274,nan,nan
-152.502459,-167.503274,nan,nan
-147.502459,-167.503274,nan,nan
-142.502459,-167.503274,nan,nan
-137.502459,-167.503274,nan,nan
-132.502459,-167.503274,nan,nan
-127.50245899999999,-167.503274,nan,nan
-122.50245899999999,-167.503274,nan,nan
-117.50245899999999,-167.503274,-0.15659594999999998,-5.239757164105906
-112.50245899999999,-167.503274,-0.47602073333333333,-5.0940894555820675
-107.50245899999999,-167.503274,-0.8714664137931034,-4.883942448167346
-102.50245899999999,-167.503274,-1.1599198258928571,-4.759786151849666
-97.50245899999999,-167.503274,-1.4056656780303032,-4.67543585825876
-92.50245899999999,-167.503274,-1.5893053470790377,-4.592903979528732
-87.50245899999999,-167.503274,-1.749154542253521,-4.517100123620937
-82.50245899999999,-167.503274,-1.6839983925925928,-4.6084583831855825
-77.50245899999999,-167.503274,-1.707648743772242,-4.58065251007461
-72.50245899999999,-167.503274,-1.6911399311594202,-4.566795152870823
-67.50245899999999,-167.503274,-1.7174650845070423,-4.533120536889857
-62.50245899999999,-167.503274,-1.718199202166065,-4.503716249237985
-57.50245899999999,-167.503274,-1.6712927810218978,-4.490437308126107
-52.50245899999999,-167.503274,-1.6852139854545456,-4.429355892253713
-47.50245899999999,-167.503274,-1.6840817416974168,-4.383074066643103
-42.50245899999999,-167.503274,-1.6861156604477614,-4.326799190635896
-37.50245899999999,-167.503274,-1.7188863286219083,-4.25499845613101
-32.50245899999999,-167.503274,-1.6968318237410072,-4.246515644584816
-27.502458999999988,-167.503274,-1.683270487719298,-4.218103816786308
-22.502458999999988,-167.503274,-1.704302817204301,-4.163778198879165
-17.502458999999988,-167.503274,-1.6809386133828998,-4.150167730695255
-12.502458999999988,-167.503274,-1.7071953405797102,-4.111874792006559
-7.5024589999999876,-167.503274,-1.666517236162362,-4.109297230749831
-2.5024589999999876,-167.503274,-1.703550288888889,-4.028818306841601
2.4975410000000124,-167.503274,-1.7203861198501873,-3.986242821101253
7.4975410000000124,-167.503274,-1.7232301743772243,-3.9478516707278013
12.497541000000012,-167.503274,-1.6693141731448764,-3.954525597616892
17.497541000000012,-167.503274,-1.6814029671532849,-3.9107979424721195
22.497541000000012,-167.503274,-1.6671070228136882,-3.8628913276462984
27.497541000000012,-167.503274,-1.6837507725631768,-3.8302786503483732
32.49754100000001,-167.503274,-1.6995450424028269,-3.76935278124955
37.49754100000001,-167.503274,-1.7162067608695653,-3.7033616490605485
42.49754100000001,-167.503274,-1.687312737410072,-3.685539188340581
47.49754100000001,-167.503274,-1.7189240107142858,-3.623842878621637
52.49754100000001,-167.503274,-1.6622331913357402,-3.6706629930808243
57.49754100000001,-167.503274,-1.6557449039145908,-3.6651779439309533
62.49754100000001,-167.503274,-1.7269619583333333,-3.5548032337363686
67.49754100000001,-167.503274,-1.7251674356060607,-3.5621081207893064
72.49754100000001,-167.503274,-1.7207184079422384,-3.5305026426831496
77.49754100000001,-167.503274,-1.6593373979238755,-3.5839328980359686
82.49754100000001,-167.503274,-1.7134434673913044,-3.4977893213087023
87.49754100000001,-167.503274,-1.6970016789667899,-3.487608555753619
