center_x,center_y,center_z,error
-150.002459,-150.003274,-3.9195104085877865,-1.8232776155464467
-145.002459,-150.003274,-4.513496978629977,-1.5618085442073435
-140.002459,-150.003274,-5.088514113075032,-1.4470124987146737
-135.002459,-150.003274,-5.72635557385035,-1.4491025011045098
-130.002459,-150.003274,-6.448428621933499,-1.437665535329808
-125.00245899999999,-150.003274,-7.191229658706777,-1.4450435174138287
-120.00245899999999,-150.003274,-7.942828326038442,-1.4670348817853223
-115.00245899999999,-150.003274,-8.666356340118055,-1.567107921980746
-110.00245899999999,-150.003274,-9.367184019110336,-1.6655298930240026
-105.00245899999999,-150.003274,-10.059056497014925,-1.7385248606034263
-100.00245899999999,-150.003274,-10.71557287423702,-1.7916161967611461
-95.00245899999999,-150.003274,-11.328119442450092,-1.8089556272913654
-90.00245899999999,-150.003274,-11.91204787365168,-1.7643180289224702
-85.00245899999999,-150.003274,-12.426680227987331,-1.674517907827751
-80.00245899999999,-150.003274,-12.852513236954907,-1.5668731703505236
-75.00245899999999,-150.003274,-13.23435493802945,-1.4290585004324678
-70.00245899999999,-150.003274,-13.538031232546231,-1.3060505787105625
-65.00245899999999,-150.003274,-13.752222472382147,-1.1764131541167797
-60.00245899999999,-150.003274,-13.886879504341866,-1.0674699099762617
-55.00245899999999,-150.003274,-13.967868960518022,-0.9687104239537914
-50.00245899999999,-150.003274,-13.99988441961461,-0.88750601630679
-45.00245899999999,-150.003274,-14.009265908166213,-0.8127439024298725
-40.00245899999999,-150.003274,-14.008663898539808,-0.7316819511332426
-35.00245899999999,-150.003274,-13.989163695798906,-0.659387726068931
-30.002458999999988,-150.003274,-13.981174548613936,-0.579275700610016
-25.002458999999988,-150.003274,-13.958090344317652,-0.5221716888745906
-20.002458999999988,-150.003274,-13.951589559483661,-0.44901632979175754
-15.002458999999988,-150.003274,-13.956697148488907,-0.3664076521254809
-10.002458999999988,-150.003274,-13.946666096287231,-0.2952485948133083
-5.0024589999999876,-150.003274,-13.938153788844852,-0.22073312933134379
-0.0024589999999875545,-150.003274,-13.941677582421418,-0.14664889517917457
4.9975410000000124,-150.003274,-13.938439589206792,-0.09984380364502442
9.997541000000012,-150.003274,-13.937362801129416,-0.04428840035725237
14.997541000000012,-150.003274,-13.943013168596194,0.019242316998870516
19.997541000000012,-150.003274,-13.94479820209729,0.0692987347121492
24.997541000000012,-150.003274,-13.939000489261392,0.0979700625780876
29.997541000000012,-150.003274,-13.945078882814771,0.13306122296909034
34.99754100000001,-150.003274,-13.94745386340386,0.15429156477644004
39.99754100000001,-150.003274,-13.946182338449018,0.1736867634236697
44.99754100000001,-150.003274,-13.95346559314352,0.20589586443413044
49.99754100000001,-150.003274,-13.956339287260665,0.22000930727473098
54.99754100000001,-150.003274,-13.969167513417544,0.23638933559690167
59.99754100000001,-150.003274,-13.981366626927985,0.24236402980762115
64.99754100000001,-150.003274,-14.009927123692272,0.25978146778637007
69.99754100000001,-150.003274,-14.007343624798153,0.23918386582492537
74.99754100000001,-150.003274,-13.975576721191938,0.21029578598435464
79.99754100000001,-150.003274,-13.881289568016495,0.14589774204492742
84.99754100000001,-150.003274,-13.695565554077962,0.0270684118098371
89.99754100000001,-150.003274,-13.42614346623502,-0.10293142029926085
94.99754100000001,-150.003274,-13.072246231243634,-0.233079805965289
99.99754100000001,-150.003274,-12.609128959232342,-0.3553058932376201
104.99754100000001,-150.003274,-12.05942864796152,-0.4387332527263963
109.99754100000001,-150.003274,-11.445506082192574,-0.4799940460736302
114.99754100000001,-150.003274,-10.742390548268718,-0.4882042368090033
119.99754100000001,-150.003274,-9.998419239488896,-0.4559137739298462
124.99754100000001,-150.003274,-9.2115267442683,-0.39250695497088317
129.997541,-150.003274,-8.399554138546593,-0.27399007729781344
134.997541,-150.003274,-7.553822811026996,-0.20750540400685055
139.997541,-150.003274,-6.721155393122896,-0.14084973104813936
144.997541,-150.003274,-5.9595362507147955,-0.057457255061991216
149.997541,-150.003274,-5.33669056337724,0.0493445364073901
